holding_id,InputRoster_vuli__id,s11q01a,s11q01a_unit
05-40-64-04,Urea,15,Kilogram
05-40-96-94,Urea,500,Kilogram
05-40-96-94,Diammonium phosphate (DAP),500,Kilogram
05-40-96-94,Insecticides,4,Liter
05-40-96-94,Herbicides (liquid),4,Liter
05-41-35-75,Diammonium phosphate (DAP),50,Kilogram
05-41-86-73,Urea,18,Kilogram
05-41-86-73,Insecticides,250,Milliliter
05-41-89-13,Urea,2,Kilogram
05-41-89-13,Insecticides,1,Liter
05-42-28-42,Insecticides,800,Milliliter
05-42-35-83,Insecticides,350,Milliliter
05-42-43-72,Urea,50,Kilogram
05-42-43-72,Calcium ammonium nitrate (CAN),50,Kilogram
05-42-43-72,AMIDAS,50,Kilogram
05-43-96-92,Insecticides,1000,Milliliter
05-44-48-30,Insecticides,1,Liter
05-44-48-30,Herbicides (liquid),1,Liter
05-44-60-07,Insecticides,250,Milliliter
05-44-66-66,Urea,50,Kilogram
05-44-66-66,Diammonium phosphate (DAP),50,Kilogram
05-44-66-66,Calcium ammonium nitrate (CAN),200,Kilogram
05-44-66-66,"Nitrogen, phosphorus, potassium (NPK)",20,Kilogram
05-44-66-66,Insecticides,2,Liter
05-45-97-31,Calcium ammonium nitrate (CAN),50,Kilogram
05-47-02-15,Urea,50,Kilogram
05-47-66-32,Calcium ammonium nitrate (CAN),200,Kilogram
05-47-66-32,"Nitrogen, phosphorus, potassium (NPK)",250,Kilogram
05-47-66-32,Insecticides,4,Liter
05-47-66-32,Fungicides,4,Kilogram
05-47-88-37,Insecticides,250,Milliliter
05-48-01-22,Herbicides (solid),1833,Gram
05-48-78-99,Diammonium phosphate (DAP),50,Kilogram
05-49-39-31,Insecticides,2,Liter
05-49-71-82,Insecticides,1,Liter
05-50-79-70,Urea,8,Kilogram
05-50-86-45,Insecticides,1,Liter
05-52-64-23,Insecticides,2,Liter
05-52-64-23,Herbicides (liquid),2,Liter
05-53-15-79,Insecticides,100,Milliliter
05-53-23-81,Insecticides,1,Liter
05-54-53-98,Insecticides,200,Milliliter
05-56-11-68,Insecticides,60,Milliliter
05-56-36-98,Insecticides,250,Milliliter
05-56-74-08,Insecticides,250,Milliliter
05-57-82-26,Diammonium phosphate (DAP),50,Kilogram
05-57-82-26,Insecticides,500,Milliliter
05-57-82-26,Herbicides (liquid),1,Liter
05-58-41-58,Insecticides,100,Gram
05-59-41-87,Calcium ammonium nitrate (CAN),50,Kilogram
05-59-41-87,Ammonium sulphate (SA),50,Kilogram
05-60-07-97,Insecticides,1,Liter
05-61-81-56,Insecticides,50,Milliliter
05-62-91-95,Insecticides,8583,Milliliter
05-63-07-82,Diammonium phosphate (DAP),50,Kilogram
05-63-07-82,Calcium ammonium nitrate (CAN),50,Kilogram
05-63-07-82,Insecticides,3,Liter
05-63-07-82,Fungicides,3,Liter
05-63-21-72,Urea,50,Kilogram
05-63-21-72,Diammonium phosphate (DAP),8,Kilogram
05-63-21-72,Calcium ammonium nitrate (CAN),15,Kilogram
05-63-21-72,Insecticides,1,Liter
05-63-21-72,Fungicides,1,Liter
05-63-36-81,Urea,11,Kilogram
05-63-36-81,Diammonium phosphate (DAP),11,Kilogram
05-64-82-49,Insecticides,1,Liter
05-64-91-29,Herbicides (solid),31,Gram
05-64-91-29,Herbicides (liquid),0,Liter
05-65-37-91,Insecticides,400,Milliliter
05-65-67-32,Insecticides,880,Milliliter
05-65-67-32,Herbicides (liquid),30,Liter
05-66-81-38,Urea,50,Kilogram
05-66-98-17,Insecticides,1,Milliliter
05-67-48-65,Urea,3,Kilogram
05-68-58-26,Insecticides,1,Liter
05-69-07-09,Insecticides,1,Liter
05-70-06-30,Insecticides,4,Liter
05-70-61-84,Insecticides,500,Milliliter
05-72-04-41,Urea,50,Kilogram
05-72-04-41,Calcium ammonium nitrate (CAN),50,Kilogram
05-72-04-41,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
05-72-04-41,Insecticides,3,Liter
05-72-16-73,Insecticides,1,Liter
05-72-55-63,Insecticides,200,Milliliter
05-72-55-74,Urea,60,Kilogram
05-72-55-74,Calcium ammonium nitrate (CAN),110,Kilogram
05-72-55-74,"Nitrogen, phosphorus, potassium (NPK)",500,Kilogram
05-72-55-74,Insecticides,100,Gram
05-74-52-91,Insecticides,4,Liter
05-76-57-70,Urea,70,Kilogram
05-76-57-70,Insecticides,0,Liter
05-76-57-70,Herbicides (liquid),1,Liter
05-76-79-58,Urea,10,Kilogram
05-76-79-58,Calcium ammonium nitrate (CAN),10,Kilogram
05-78-09-72,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
05-78-10-33,Insecticides,200,Milliliter
05-79-02-51,Insecticides,120,Milliliter
05-79-19-15,Urea,30,Kilogram
05-79-19-15,Diammonium phosphate (DAP),26,Kilogram
05-79-19-15,Insecticides,500,Milliliter
05-80-82-34,Insecticides,1250,Milliliter
05-80-91-17,Calcium ammonium nitrate (CAN),50,Kilogram
05-80-91-17,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
05-80-91-17,Triple Super Phosphate (TSP),50,Kilogram
05-81-69-19,Insecticides,2,Milliliter
05-81-69-19,Herbicides (liquid),8,Liter
05-83-61-21,Urea,100,Kilogram
05-83-61-21,Diammonium phosphate (DAP),50,Kilogram
05-83-61-21,Insecticides,4,Liter
05-83-72-42,Insecticides,1,Liter
05-83-89-06,Urea,1,Kilogram
05-83-89-06,Insecticides,50,Milliliter
05-85-26-39,Insecticides,100,Milliliter
05-85-81-11,Insecticides,400,Gram
05-86-41-67,Urea,50,Kilogram
05-86-41-67,Insecticides,50,Milliliter
05-86-44-16,Urea,150,Kilogram
05-86-44-16,Calcium ammonium nitrate (CAN),100,Kilogram
05-86-44-16,"Nitrogen, phosphorus, potassium (NPK)",400,Kilogram
05-86-44-16,Insecticides,200,Milliliter
05-87-62-02,Calcium ammonium nitrate (CAN),50,Kilogram
05-90-06-10,Insecticides,1,Liter
05-90-32-53,Insecticides,300,Milliliter
05-90-38-75,Insecticides,1250,Milliliter
05-90-51-77,Urea,50,Kilogram
05-90-51-77,Calcium ammonium nitrate (CAN),50,Kilogram
05-90-51-77,Insecticides,600,Milliliter
05-93-09-71,Insecticides,100,Milliliter
05-93-76-26,Urea,20,Kilogram
05-93-76-26,Insecticides,1,Liter
05-94-46-84,Urea,10,Kilogram
05-94-46-84,Insecticides,200,Milliliter
05-94-76-53,Insecticides,7,Liter
05-94-78-11,Insecticides,200,Milliliter
05-98-54-09,Insecticides,750,Milliliter
06-00-23-35,Insecticides,100,Milliliter
06-00-27-98,Urea,250,Kilogram
06-00-27-98,Insecticides,5,Liter
06-00-47-95,Urea,5,Kilogram
06-00-47-95,Diammonium phosphate (DAP),4,Kilogram
06-00-47-95,Insecticides,0,Liter
06-00-68-32,Urea,50,Kilogram
06-00-68-32,Calcium ammonium nitrate (CAN),50,Kilogram
06-00-68-32,"Nitrogen, phosphorus, potassium (NPK)",200,Kilogram
06-00-68-32,Insecticides,2,Liter
06-00-90-13,Insecticides,1,Liter
06-00-97-34,Insecticides,500,Gram
06-02-48-33,Insecticides,1,Kilogram
06-03-21-49,"Nitrogen, phosphorus, potassium (NPK)",10,Kilogram
06-03-21-49,Insecticides,2,Liter
06-03-21-49,Fungicides,5,Kilogram
06-03-76-89,Urea,5,Kilogram
06-03-76-89,"Nitrogen, phosphorus, potassium (NPK)",5,Kilogram
06-03-76-89,Insecticides,200,Milliliter
06-04-25-17,Insecticides,750,Milliliter
06-04-72-88,Insecticides,4,Liter
06-05-24-02,Diammonium phosphate (DAP),50,Kilogram
06-05-24-02,Calcium ammonium nitrate (CAN),50,Kilogram
06-05-92-99,Diammonium phosphate (DAP),50,Kilogram
06-06-73-82,Insecticides,60,Milliliter
06-06-93-67,Urea,100,Kilogram
06-06-93-67,Diammonium phosphate (DAP),5,Kilogram
06-06-93-67,Calcium ammonium nitrate (CAN),50,Kilogram
06-06-93-67,"Nitrogen, phosphorus, potassium (NPK)",75,Kilogram
06-06-93-67,Insecticides,1200,Milliliter
06-06-93-67,Fungicides,5,Kilogram
06-06-93-67,Other inorganic fertilizer,13,Kilogram
06-07-96-63,Herbicides (liquid),1,Liter
06-08-08-43,Insecticides,0,Liter
06-08-39-10,Insecticides,1,Liter
06-08-47-24,Urea,50,Kilogram
06-10-60-89,Insecticides,2250,Milliliter
06-11-07-92,Urea,400,Kilogram
06-11-07-92,Calcium ammonium nitrate (CAN),3,Kilogram
06-11-26-45,Insecticides,720,Gram
06-11-37-53,Herbicides (solid),100,Gram
06-11-37-53,Herbicides (liquid),3,Liter
06-11-59-43,Insecticides,1500,Milliliter
06-11-77-71,Urea,30,Kilogram
06-11-77-71,Calcium ammonium nitrate (CAN),30,Kilogram
06-11-77-71,Insecticides,200,Milliliter
06-12-34-96,Herbicides (liquid),1,Liter
06-13-83-82,Insecticides,2,Liter
06-15-56-35,Urea,50,Kilogram
06-15-56-35,Diammonium phosphate (DAP),50,Kilogram
06-15-56-35,Calcium ammonium nitrate (CAN),50,Kilogram
06-15-56-35,"Nitrogen, phosphorus, potassium (NPK)",1,Kilogram
06-15-56-35,Insecticides,1,Liter
06-16-21-63,Insecticides,200,Milliliter
06-16-71-82,Insecticides,6,Liter
06-16-78-72,Urea,100,Kilogram
06-16-78-72,Insecticides,1,Liter
06-17-03-37,Urea,3,Kilogram
06-17-03-37,Diammonium phosphate (DAP),6,Kilogram
06-17-03-37,Insecticides,1,Liter
06-17-40-41,Diammonium phosphate (DAP),25,Kilogram
06-17-76-94,Insecticides,1000,Milliliter
06-17-80-54,Insecticides,1,Liter
06-17-87-44,Insecticides,1,Liter
06-18-01-16,Insecticides,25,Milliliter
06-18-80-88,Insecticides,0,Liter
06-18-83-21,Insecticides,500,Gram
06-18-98-36,Insecticides,1,Liter
06-19-46-87,Insecticides,250,Milliliter
06-19-99-01,Insecticides,750,Milliliter
06-20-86-28,Insecticides,1,Liter
06-22-06-73,Herbicides (solid),2,Kilogram
06-22-91-06,Urea,3,Kilogram
06-23-00-42,Urea,25,Kilogram
06-23-87-58,Urea,5,Kilogram
06-23-87-58,Insecticides,120,Milliliter
06-24-40-57,Insecticides,1,Liter
06-24-56-60,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
06-24-56-60,AMIDAS,50,Kilogram
06-24-67-64,Urea,25,Kilogram
06-24-67-64,Diammonium phosphate (DAP),25,Kilogram
06-24-67-64,Insecticides,1,Liter
06-24-70-95,Calcium ammonium nitrate (CAN),208,Kilogram
06-24-70-95,Ammonium sulphate (SA),4363,Kilogram
06-24-70-95,"Nitrogen, phosphorus, potassium (NPK)",534,Kilogram
06-24-70-95,NPS zinc,138,Kilogram
06-24-70-95,Insecticides,6,Kilogram
06-25-50-12,Urea,100,Kilogram
06-25-50-12,Calcium ammonium nitrate (CAN),150,Kilogram
06-25-50-12,"Nitrogen, phosphorus, potassium (NPK)",650,Kilogram
06-25-50-12,Insecticides,3000,Gram
06-27-52-98,Herbicides (liquid),1,Liter
06-29-08-44,Urea,100,Kilogram
06-29-08-44,Diammonium phosphate (DAP),100,Kilogram
06-29-88-62,Insecticides,100,Milliliter
06-29-88-62,Herbicides (liquid),3,Liter
06-30-06-90,Herbicides (liquid),1,Liter
06-30-46-82,Insecticides,,Liter
06-30-73-92,Insecticides,3,Liter
06-30-73-92,Fungicides,1,Liter
06-30-90-39,Calcium ammonium nitrate (CAN),15,Kilogram
06-31-83-95,Insecticides,350,Milliliter
06-32-60-80,Insecticides,1,Liter
06-33-69-70,Urea,150,Kilogram
06-33-69-70,Calcium ammonium nitrate (CAN),100,Kilogram
06-33-69-70,Insecticides,1,Liter
06-33-87-28,Urea,250,Kilogram
06-33-87-28,Diammonium phosphate (DAP),200,Kilogram
06-33-87-28,Insecticides,5,Liter
06-33-87-28,Fungicides,3,Liter
06-34-14-90,Insecticides,1,Liter
06-34-75-44,Diammonium phosphate (DAP),50,Kilogram
06-34-75-44,Calcium ammonium nitrate (CAN),50,Kilogram
06-34-75-44,Insecticides,3,Liter
06-34-75-44,Herbicides (liquid),1,Liter
06-34-75-44,Fungicides,2,Liter
06-34-75-44,Other inorganic fertilizer,13,Kilogram
06-35-67-74,Insecticides,500,Milliliter
06-36-00-56,Urea,20,Kilogram
06-36-00-56,Diammonium phosphate (DAP),21,Kilogram
06-36-17-45,Calcium ammonium nitrate (CAN),100,Kilogram
06-36-17-45,"Nitrogen, phosphorus, potassium (NPK)",400,Kilogram
06-36-17-45,Insecticides,3,Liter
06-36-17-45,AMIDAS,50,Kilogram
06-36-71-73,Urea,25,Kilogram
06-36-71-73,Diammonium phosphate (DAP),25,Kilogram
06-36-71-73,Insecticides,200,Gram
06-36-71-73,Fungicides,1,Liter
06-38-06-47,Insecticides,600,Milliliter
06-38-45-85,Urea,70,Kilogram
06-38-45-85,Diammonium phosphate (DAP),50,Kilogram
06-38-45-85,Insecticides,500,Milliliter
06-38-45-85,Fungicides,250,Milliliter
06-39-19-89,Urea,100,Kilogram
06-41-22-00,Insecticides,4,Liter
06-41-65-21,Insecticides,500,Milliliter
06-42-07-56,Insecticides,60,Milliliter
06-42-08-02,Herbicides (liquid),19,Liter
06-42-34-12,Diammonium phosphate (DAP),100,Kilogram
06-43-30-07,Herbicides (liquid),2667,Milliliter
06-43-60-30,Diammonium phosphate (DAP),1067,Kilogram
06-43-60-30,Calcium ammonium nitrate (CAN),500,Kilogram
06-43-60-30,Ammonium sulphate (SA),400,Kilogram
06-43-60-30,Insecticides,5,Liter
06-43-60-30,Fungicides,20,Liter
06-44-38-61,Herbicides (liquid),2,Liter
06-45-14-07,Insecticides,1,Liter
06-45-70-63,Insecticides,120,Milliliter
06-47-18-64,Herbicides (liquid),4,Liter
06-47-35-92,Insecticides,300,Milliliter
06-47-84-84,Urea,14,Kilogram
06-47-84-84,Diammonium phosphate (DAP),14,Kilogram
06-47-84-84,Insecticides,3,Liter
06-47-84-84,Fungicides,1,Liter
06-48-63-93,Diammonium phosphate (DAP),25,Kilogram
06-48-63-93,Calcium ammonium nitrate (CAN),50,Kilogram
06-48-63-93,Ammonium sulphate (SA),50,Kilogram
06-48-63-93,Insecticides,100,Milliliter
06-48-98-19,Insecticides,2,Liter
06-49-03-97,Calcium ammonium nitrate (CAN),200,Kilogram
06-49-03-97,"Nitrogen, phosphorus, potassium (NPK)",400,Kilogram
06-49-03-97,Insecticides,200,Milliliter
06-50-43-11,Insecticides,1,Liter
06-50-43-11,Herbicides (liquid),2,Liter
06-50-43-11,AMIDAS,183,Kilogram
06-53-05-88,Diammonium phosphate (DAP),50,Kilogram
06-53-05-88,Insecticides,1,Liter
06-53-05-88,Fungicides,1,Liter
06-54-99-42,Urea,50,Kilogram
06-54-99-42,Insecticides,200,Milliliter
06-55-60-89,Insecticides,1,Liter
06-58-17-25,Insecticides,2,Liter
06-58-30-83,Urea,20,Kilogram
06-58-30-83,Insecticides,0,Liter
06-58-70-81,Insecticides,1000,Milliliter
06-59-16-23,Urea,50,Kilogram
06-59-16-23,Ammonium sulphate (SA),50,Kilogram
06-59-16-23,Insecticides,1,Liter
06-59-48-94,Insecticides,2,Liter
06-60-43-58,"Nitrogen, phosphorus, potassium (NPK)",4,Kilogram
06-60-43-58,Insecticides,200,Milliliter
06-61-33-79,Insecticides,50,Milliliter
06-62-39-35,Urea,100,Kilogram
06-62-39-35,Calcium ammonium nitrate (CAN),100,Kilogram
06-62-39-35,Insecticides,20,Liter
06-62-39-35,Herbicides (solid),2,Kilogram
06-62-65-69,Diammonium phosphate (DAP),200,Kilogram
06-63-37-51,Insecticides,500,Milliliter
06-63-37-81,Herbicides (liquid),6,Liter
06-64-33-19,Herbicides (solid),10,Gram
06-65-25-24,Insecticides,5,Liter
06-65-51-33,Urea,500,Kilogram
06-65-51-33,Diammonium phosphate (DAP),118,Kilogram
06-65-51-33,Ammonium sulphate (SA),11000,Kilogram
06-65-51-33,"Nitrogen, phosphorus, potassium (NPK)",4272,Kilogram
06-65-51-33,Insecticides,190,Liter
06-65-51-33,Herbicides (liquid),270,Liter
06-65-51-33,Fungicides,300,Liter
06-65-51-33,Other inorganic fertilizer,60000,Kilogram
06-66-43-50,Insecticides,3,Milliliter
06-67-54-52,Diammonium phosphate (DAP),50,Kilogram
06-67-54-52,Insecticides,1,Liter
06-68-27-14,Urea,50,Kilogram
06-68-27-14,Calcium ammonium nitrate (CAN),50,Kilogram
06-68-27-14,Insecticides,1,Liter
06-68-35-28,Urea,15,Kilogram
06-68-35-28,Diammonium phosphate (DAP),20,Kilogram
06-68-35-28,Insecticides,1,Liter
06-69-16-25,Insecticides,500,Milliliter
06-70-15-53,Insecticides,3,Liter
06-71-35-18,Insecticides,200,Milliliter
06-71-48-91,Insecticides,588,Liter
06-71-65-00,Urea,20,Kilogram
06-71-65-00,Diammonium phosphate (DAP),15,Kilogram
06-71-65-00,Insecticides,60,Milliliter
06-73-56-59,Insecticides,500,Milliliter
06-74-17-88,Urea,7,Kilogram
06-74-17-88,Insecticides,2,Liter
06-74-17-88,Herbicides (liquid),2,Liter
06-74-85-59,Insecticides,1,Liter
06-75-28-41,Urea,100,Kilogram
06-75-28-41,Diammonium phosphate (DAP),50,Kilogram
06-75-28-41,Insecticides,1,Liter
06-75-74-34,Urea,4,Kilogram
06-75-74-34,Insecticides,60,Milliliter
06-78-04-11,Insecticides,1000,Milliliter
06-79-03-71,Urea,25,Kilogram
06-79-03-71,Diammonium phosphate (DAP),13,Kilogram
06-79-03-71,Calcium ammonium nitrate (CAN),13,Kilogram
06-79-03-71,"Nitrogen, phosphorus, potassium (NPK)",25,Kilogram
06-79-03-71,Insecticides,500,Milliliter
06-79-60-16,Insecticides,2,Liter
06-79-60-78,Urea,6,Kilogram
06-79-60-78,Calcium ammonium nitrate (CAN),6,Kilogram
06-82-33-07,Insecticides,200,Milliliter
06-82-33-07,Herbicides (liquid),2,Liter
06-82-55-40,Urea,50,Kilogram
06-82-55-40,Calcium ammonium nitrate (CAN),100,Kilogram
06-82-55-40,Insecticides,3,Liter
06-82-55-40,Fungicides,500,Gram
06-82-71-20,Herbicides (liquid),1,Liter
06-82-91-61,Urea,250,Kilogram
06-82-91-61,Diammonium phosphate (DAP),250,Kilogram
06-82-91-61,Insecticides,30,Gram
06-82-97-50,Diammonium phosphate (DAP),75,Kilogram
06-82-97-50,Calcium ammonium nitrate (CAN),75,Kilogram
06-82-97-50,Insecticides,2,Liter
06-82-97-50,Fungicides,2,Liter
06-83-28-87,Insecticides,4,Liter
06-83-28-87,Herbicides (liquid),6,Liter
06-83-45-45,Urea,100,Kilogram
06-83-45-45,Diammonium phosphate (DAP),100,Kilogram
06-83-63-89,Insecticides,600,Milliliter
06-83-64-31,Insecticides,1,Kilogram
06-83-90-28,Insecticides,240,Milliliter
06-83-98-69,Urea,50,Kilogram
06-83-98-69,Calcium ammonium nitrate (CAN),50,Kilogram
06-83-98-69,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
06-83-98-69,Insecticides,1,Liter
06-84-16-83,Insecticides,3,Liter
06-84-17-73,Urea,100,Kilogram
06-84-17-73,Calcium ammonium nitrate (CAN),50,Kilogram
06-84-17-73,"Nitrogen, phosphorus, potassium (NPK)",300,Kilogram
06-84-17-73,Insecticides,1,Liter
06-84-74-69,Urea,,Kilogram
06-84-74-69,Diammonium phosphate (DAP),,Kilogram
06-84-74-69,Insecticides,,Gram
06-84-85-65,Urea,25,Kilogram
06-84-85-65,Diammonium phosphate (DAP),25,Kilogram
06-84-85-65,Calcium ammonium nitrate (CAN),50,Kilogram
06-84-85-65,Insecticides,1,Liter
06-85-18-28,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
06-85-18-28,MACROP,117,Kilogram
06-86-11-36,Insecticides,5,Milliliter
06-86-25-75,Herbicides (liquid),1,Liter
06-87-36-82,Herbicides (liquid),1500,Milliliter
06-87-54-84,Urea,10,Kilogram
06-87-54-84,Diammonium phosphate (DAP),10,Kilogram
06-87-54-84,Calcium ammonium nitrate (CAN),10,Kilogram
06-87-54-84,"Nitrogen, phosphorus, potassium (NPK)",10,Kilogram
06-87-54-84,Insecticides,5,Gram
06-87-54-84,Herbicides (liquid),5,Liter
06-87-54-84,Fungicides,3,Gram
06-87-92-01,Urea,20,Kilogram
06-87-92-01,Insecticides,200,Milliliter
06-88-23-71,Diammonium phosphate (DAP),50,Kilogram
06-88-64-81,Insecticides,50,Milliliter
06-88-66-27,Insecticides,250,Milliliter
06-88-86-14,Diammonium phosphate (DAP),125,Kilogram
06-88-86-14,Calcium ammonium nitrate (CAN),50,Kilogram
06-89-27-46,Urea,100,Kilogram
06-89-27-46,Calcium ammonium nitrate (CAN),100,Kilogram
06-89-27-46,"Nitrogen, phosphorus, potassium (NPK)",200,Kilogram
06-89-27-46,Insecticides,200,Milliliter
06-89-66-27,MACROP,50,Kilogram
06-89-77-22,Insecticides,250,Milliliter
06-90-20-86,Herbicides (liquid),2667,Milliliter
06-91-19-17,Calcium ammonium nitrate (CAN),100,Kilogram
06-91-19-17,Insecticides,3,Liter
06-92-43-31,Insecticides,1,Liter
06-93-65-82,Diammonium phosphate (DAP),60,Kilogram
06-93-65-96,Urea,50,Kilogram
06-94-01-11,Insecticides,3,Liter
06-96-27-93,Insecticides,5,Liter
06-96-40-02,Herbicides (liquid),15,Liter
06-98-53-22,Insecticides,3,Liter
06-99-98-26,Urea,1,Kilogram
07-01-18-29,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
07-01-18-29,Insecticides,1,Liter
07-01-26-88,Insecticides,60,Milliliter
07-01-88-16,Insecticides,1,Liter
07-02-11-38,Urea,1,Kilogram
07-02-17-15,Insecticides,1,Liter
07-03-32-13,Urea,50,Kilogram
07-03-72-01,Urea,25,Kilogram
07-03-72-01,Insecticides,1,Liter
07-04-22-16,Insecticides,1,Liter
07-05-26-07,Insecticides,2,Other (Specify)
07-05-87-16,Insecticides,1,Liter
07-06-21-19,Insecticides,0,Liter
07-06-21-19,Herbicides (liquid),1,Liter
07-06-66-08,Urea,150,Kilogram
07-06-66-08,Insecticides,1,Liter
07-07-46-24,Diammonium phosphate (DAP),50,Kilogram
07-07-92-04,Insecticides,1,Liter
07-09-29-51,Insecticides,1000,Milliliter
07-10-22-74,Calcium ammonium nitrate (CAN),25,Kilogram
07-10-22-74,Insecticides,200,Milliliter
07-10-54-66,Calcium ammonium nitrate (CAN),50,Kilogram
07-11-16-22,Insecticides,100,Milliliter
07-11-77-57,Urea,50,Kilogram
07-11-77-57,Diammonium phosphate (DAP),50,Kilogram
07-11-77-57,Calcium ammonium nitrate (CAN),50,Kilogram
07-11-77-57,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
07-11-77-57,Insecticides,1,Liter
07-11-77-57,Fungicides,5,Kilogram
07-11-82-63,"Nitrogen, phosphorus, potassium (NPK)",100,Kilogram
07-11-82-63,Insecticides,500,Milliliter
07-12-48-27,Insecticides,2,Liter
07-12-70-55,Insecticides,300,Milliliter
07-14-43-99,Urea,350,Kilogram
07-14-43-99,Diammonium phosphate (DAP),1067,Kilogram
07-14-43-99,Calcium ammonium nitrate (CAN),350,Kilogram
07-14-43-99,Ammonium sulphate (SA),400,Kilogram
07-14-43-99,Insecticides,10,Liter
07-14-43-99,Herbicides (solid),6,Kilogram
07-14-43-99,Fungicides,80,Kilogram
07-15-25-53,Urea,100,Kilogram
07-15-25-53,Calcium ammonium nitrate (CAN),200,Kilogram
07-15-25-53,"Nitrogen, phosphorus, potassium (NPK)",600,Kilogram
07-15-25-53,Insecticides,2,Liter
07-17-28-00,Calcium ammonium nitrate (CAN),50,Kilogram
07-18-22-49,Urea,,Kilogram
07-18-22-49,Insecticides,,Gram
07-18-70-56,Insecticides,1,Liter
07-18-74-15,Insecticides,1500,Milliliter
07-18-90-12,Diammonium phosphate (DAP),25,Kilogram
07-19-01-18,Urea,100,Kilogram
07-19-01-18,"Nitrogen, phosphorus, potassium (NPK)",300,Kilogram
07-19-01-18,Insecticides,100,Milliliter
07-19-71-70,Insecticides,3,Liter
07-19-71-70,Herbicides (liquid),4,Liter
07-19-79-45,Urea,10,Kilogram
07-19-79-45,Diammonium phosphate (DAP),15,Kilogram
07-19-79-45,Calcium ammonium nitrate (CAN),15,Kilogram
07-20-09-11,Urea,1,Kilogram
07-20-09-11,Insecticides,0,Liter
07-21-06-02,Insecticides,150,Milliliter
07-21-37-18,Insecticides,1,Liter
07-22-89-90,Insecticides,2,Liter
07-24-02-94,Insecticides,1,Liter
07-24-58-57,Urea,50,Kilogram
07-24-58-57,Calcium ammonium nitrate (CAN),150,Kilogram
07-24-58-57,"Nitrogen, phosphorus, potassium (NPK)",800,Kilogram
07-24-58-57,Insecticides,4,Liter
07-25-20-79,Insecticides,25,Milliliter
07-25-83-97,Insecticides,2000,Gram
07-25-83-97,Herbicides (liquid),320,Liter
07-31-11-72,Insecticides,50,Milliliter
07-31-14-18,Insecticides,1,Liter
07-32-04-95,Insecticides,60,Milliliter
07-32-36-57,Diammonium phosphate (DAP),50,Kilogram
07-33-20-80,Urea,200,Kilogram
07-33-99-67,Calcium ammonium nitrate (CAN),4,Kilogram
07-33-99-67,Insecticides,3,Other (Specify)
07-34-07-10,Insecticides,500,Milliliter
07-34-86-58,Insecticides,500,Milliliter
07-35-64-81,Insecticides,1,Liter
07-35-80-82,Urea,2,Kilogram
07-35-80-82,Insecticides,5,Gram
07-36-97-52,Insecticides,50,Gram
07-36-97-52,Herbicides (solid),1,Kilogram
07-37-79-95,Urea,50,Kilogram
07-37-79-95,Calcium ammonium nitrate (CAN),50,Kilogram
07-37-81-84,"Nitrogen, phosphorus, potassium (NPK)",50,Kilogram
07-37-81-84,Insecticides,1,Liter
07-38-20-79,Insecticides,120,Milliliter
07-38-95-33,Calcium ammonium nitrate (CAN),50,Kilogram
07-39-56-70,Diammonium phosphate (DAP),50,Kilogram
07-39-56-70,Calcium ammonium nitrate (CAN),50,Kilogram
07-39-56-70,Insecticides,5,Milliliter
07-40-22-95,Insecticides,50,Milliliter
07-40-97-02,Calcium ammonium nitrate (CAN),20,Kilogram
07-41-63-61,Urea,,Kilogram
07-41-70-33,Urea,100,Kilogram
07-42-96-78,Insecticides,100,Milliliter
07-43-75-52,Insecticides,,Gram
07-44-14-39,Insecticides,750,Milliliter
07-44-72-85,Insecticides,2,Liter
07-44-77-65,Insecticides,1,Liter
07-45-30-64,Insecticides,120,Milliliter
07-45-58-77,Herbicides (liquid),15,Liter
07-46-17-69,Insecticides,100,Milliliter
07-48-45-53,Insecticides,4,Liter
07-48-51-33,Urea,25,Kilogram
07-48-51-33,Diammonium phosphate (DAP),25,Kilogram
07-48-51-33,Insecticides,180,Milliliter
07-49-93-33,Insecticides,60,Milliliter
07-51-38-70,Insecticides,150,Milliliter
07-51-54-89,Urea,2,Kilogram
07-51-66-56,Urea,100,Kilogram
07-51-66-56,Diammonium phosphate (DAP),100,Kilogram
07-51-66-56,Insecticides,100,Milliliter
07-52-00-67,Diammonium phosphate (DAP),5,Kilogram
07-52-00-67,Insecticides,0,Liter
07-52-13-48,Herbicides (liquid),1,Liter
07-53-25-21,Insecticides,100,Milliliter
07-53-61-79,Herbicides (liquid),3,Liter
07-54-53-44,Insecticides,100,Milliliter
07-54-61-04,Insecticides,500,Milliliter
07-55-02-16,"Nitrogen, phosphorus, potassium (NPK)",2383,Gram
07-56-72-24,Insecticides,720,Milliliter
07-58-44-28,Diammonium phosphate (DAP),200,Kilogram
07-58-44-28,"Nitrogen, phosphorus, potassium (NPK)",200,Kilogram
07-58-44-28,Insecticides,2,Liter
07-58-44-28,Fungicides,10,Kilogram
07-58-78-40,Diammonium phosphate (DAP),50,Kilogram
07-60-52-08,Insecticides,300,Milliliter
